0;6;21;1750;0;50
1;3324;1608;0;0;247
2;3369;3500;1;0;247
3;3366;3500;2;0;246
4;3362;3500;3;0;246
5;3359;3500;4;0;247
6;3357;3500;5;0;247
7;3355;3500;6;0;246
8;3353;3500;7;0;246
9;3352;3500;8;0;248
10;3350;3500;9;0;247
11;3348;3500;10;0;247
12;3347;3500;11;0;248
13;3346;3500;12;0;248
14;3345;3500;13;0;247
15;3344;3500;14;0;247
16;3342;3500;15;0;247
17;3341;3500;16;0;248
18;3340;3500;16;0;249
19;3340;3500;17;0;248
20;3401;2631;18;0;221
21;3402;2625;19;0;221
22;3402;2625;20;0;221
23;3402;2625;20;0;221
24;3402;2625;21;0;221
25;3402;2625;22;0;221
26;3402;2625;23;0;221
27;3402;2625;23;0;221
28;3401;2625;24;0;221
29;3401;2625;25;0;221
30;3401;2625;25;0;221
31;3400;2625;26;0;221
32;3400;2625;27;0;221
33;3400;2625;28;0;221
34;3400;2625;28;0;220
35;3398;2625;29;0;221
36;3398;2625;30;0;221
37;3398;2625;31;0;221
38;3398;2625;31;0;221
39;3398;2625;32;0;221
40;3397;2625;33;0;221
41;3397;2625;33;0;221
42;3397;2625;34;0;221
43;3397;2625;35;0;221
44;3396;2625;36;0;221
45;3396;2625;36;0;221
46;3396;2625;37;0;221
47;3395;2625;38;0;221
48;3395;2625;39;0;222
49;3395;2625;39;0;221
50;3395;2625;40;0;221
51;3395;2625;41;0;221
52;3394;2625;42;0;221
53;3394;2625;42;0;222
54;3394;2625;43;0;221
55;3392;2625;44;0;221
56;3392;2625;44;0;222
57;3392;2625;45;0;222
58;3392;2625;46;0;222
59;3392;2625;47;0;221
60;3391;2625;47;0;221
61;3391;2625;48;0;221
62;3391;2625;49;0;221
63;3391;2625;50;0;221
64;3391;2625;50;0;221
65;3390;2625;51;0;221
66;3390;2625;52;0;221
67;3390;2625;52;0;221
68;3390;2625;53;0;222
69;3389;2625;54;0;222
70;3389;2625;55;0;221
71;3389;2625;55;0;222
72;3389;2625;56;0;222
73;3389;2625;57;0;221
74;3387;2625;58;0;222
75;3387;2625;58;0;221
76;3387;2625;59;0;222
77;3387;2625;60;0;221
78;3387;2625;60;0;221
79;3386;2625;61;0;222
80;3386;2625;62;0;221
81;3386;2625;63;0;222
82;3386;2625;63;0;221
83;3386;2625;64;0;222
84;3385;2625;65;0;222
85;3385;2625;66;0;221
86;3385;2625;66;0;221
87;3385;2625;67;0;222
88;3385;2625;68;0;221
89;3384;2625;69;0;221
90;3384;2625;69;0;221
91;3384;2625;70;0;221
92;3384;2625;71;0;222
93;3384;2625;71;0;222
94;3384;2625;72;0;221
95;3383;2625;73;0;221
96;3383;2625;74;0;221
97;3383;2625;74;0;221
98;3383;2625;75;0;221
99;3381;2625;76;0;221
100;3381;2625;77;0;221
101;3381;2625;77;0;222
102;3381;2625;78;0;221
103;3381;2625;79;0;221
104;3380;2625;79;0;222
105;3380;2625;80;0;221
106;3380;2625;81;0;221
107;3380;2625;82;0;221
108;3380;2625;82;0;221
109;3380;2625;83;0;222
110;3380;2625;84;0;222
111;3379;2625;85;0;222
112;3379;2625;85;0;222
113;3379;2625;86;0;221
114;3379;2625;87;0;221
115;3379;2625;87;0;221
116;3378;2625;88;0;221
117;3379;2625;89;0;221
118;3378;2625;90;0;222
119;3378;2625;90;0;221
120;3378;2625;91;0;221
121;3376;2625;92;0;222
122;3563;110;92;0;50
123;3569;76;92;0;50
124;3573;76;92;0;50
125;3575;76;92;0;50
126;3578;76;92;0;50
127;3580;76;92;0;50
128;3583;76;92;0;50
129;3584;76;92;0;50
130;3585;76;92;0;50
131;3588;76;92;0;50
132;3589;76;92;0;50
133;3590;76;92;0;50
134;3591;76;92;0;50
135;3593;76;92;0;50
136;3594;79;92;0;50
137;3594;79;92;0;50
138;3595;76;92;0;50
139;3596;76;92;0;50
140;3597;76;92;0;50
141;3597;76;92;0;50
142;3599;76;92;0;50
143;3600;76;92;0;50
144;3601;76;92;0;50
145;3601;76;92;0;50
146;3602;76;92;0;50
147;3602;76;92;0;50
148;3604;76;92;0;50
149;3605;76;92;0;50
150;3605;76;92;0;50
151;3606;76;92;0;50
152;3606;76;92;0;50
153;3607;76;93;0;50
154;3607;76;93;0;50
155;3608;76;93;0;50
156;3608;76;93;0;50
157;3610;76;93;0;50
158;3610;76;93;0;50
159;3611;76;93;0;50
160;3611;76;93;0;50
